,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
16,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,1.3572073839895893e-05,11777,"[10, 9, 5, 11, 13, 15]","[(48, 'relu'), (48, 'swish'), (32, 'elu'), (48, 'elu'), (64, 'relu')]",-0.17999053075138485
17,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,1.2307267752476037e-05,11441,"[4, 1, 2, 8, 14, 8, 13, 15]","[(32, 'relu'), (16, 'relu'), (16, 'elu'), (40, 'elu'), (64, 'elu'), (40, 'elu'), (64, 'relu')]",-0.16408219307797925
18,0.994354248046875,0.9404761791229248,0.9058148860931396,0.8567002415657043,32768,1106,70,115,0.0006004254051129052,0.0135786272585392,10721,"[8, 3, 3, 14, 5, 4, 1, 15]","[(40, 'elu'), (32, 'swish'), (32, 'swish'), (64, 'elu'), (32, 'elu'), (32, 'relu'), (16, 'relu')]",-0.13563865001666364
19,0.996124267578125,0.976190447807312,0.9206094741821289,0.9003921747207642,32768,1148,28,99,0.0004062577567113453,0.011356021277606487,9209,"[3, 2, 6, 0, 3, 13, 8, 15]","[(32, 'swish'), (16, 'elu'), (40, 'swish'), (16, 'swish'), (32, 'swish'), (64, 'relu'), (40, 'elu')]",-0.06228111095508837
20,0.998748779296875,0.990646243095398,0.9748954176902771,0.9660032987594604,32768,1165,11,30,0.0001346029062775738,0.003780498169362545,10665,"[11, 3, 1, 6, 14, 1, 14, 15]","[(48, 'elu'), (32, 'swish'), (16, 'relu'), (40, 'swish'), (64, 'elu'), (16, 'relu'), (64, 'elu')]",-0.12859272915442937
21,0.993804931640625,0.9702380895614624,0.8716577291488647,0.8489583134651184,32768,1141,35,168,0.0007876907865418895,0.017431171610951424,16785,"[0, 14, 5, 12, 11, 14, 12, 15]","[(16, 'swish'), (64, 'elu'), (32, 'elu'), (64, 'swish'), (48, 'elu'), (64, 'elu'), (64, 'swish')]",-0.4232955844334245
22,0.997100830078125,0.9838435649871826,0.9383617043495178,0.9241213798522949,32768,1157,19,76,0.0003102218875688962,0.009070225991308689,7057,"[9, 2, 14, 3, 15]","[(48, 'swish'), (16, 'elu'), (64, 'elu'), (32, 'swish')]",0.04058456664362854
23,0.99517822265625,0.9387755393981934,0.9277310967445374,0.8748018741607666,32768,1104,72,86,0.0005411539615846339,0.014363390393555164,4241,"[6, 8, 15]","[(40, 'swish'), (40, 'elu')]",0.1719889797226768
24,0.99969482421875,0.9914966225624084,1.0,0.9914966225624084,32768,1166,10,0,3.321641156462585e-05,0.0012961052125319839,13601,"[7, 4, 10, 10, 5, 12, 3, 15]","[(40, 'relu'), (32, 'relu'), (48, 'relu'), (48, 'relu'), (32, 'elu'), (64, 'swish'), (32, 'swish')]",-0.26665525390255107
25,1.0,1.0,1.0,1.0,32768,1176,0,0,0.0,1.500736743764719e-05,19825,"[14, 10, 13, 4, 4, 13, 12, 15]","[(64, 'elu'), (48, 'relu'), (64, 'relu'), (32, 'relu'), (32, 'relu'), (64, 'relu'), (64, 'swish')]",-0.5610330950239099
26,0.989105224609375,0.8256802558898926,0.8646482825279236,0.7311747074127197,32768,971,205,152,0.001254403141488118,0.03460630774497986,2601,"[7, 15]","[(40, 'relu')]",0.2435638203198054
27,0.99237060546875,0.9396258592605591,0.8605918884277344,0.8154981732368469,32768,1105,71,179,0.0008658618237014431,0.018687302246689796,8865,"[0, 12, 6, 3, 7, 2, 10, 15]","[(16, 'swish'), (64, 'swish'), (40, 'swish'), (32, 'swish'), (40, 'relu'), (16, 'elu'), (48, 'relu')]",-0.049747665446452864
28,0.999053955078125,0.9940476417541504,0.9798826575279236,0.9741666913032532,32768,1169,7,24,0.00010183489128048537,0.003340907860547304,10961,"[14, 3, 2, 13, 11, 15]","[(64, 'elu'), (32, 'swish'), (16, 'elu'), (64, 'relu'), (48, 'elu')]",-0.1423020413235605
29,0.964324951171875,0.08758503198623657,0.5175879597663879,0.08097483962774277,32768,103,1073,96,0.04494814767929785,0.18864567577838898,64,[15],[],0.33890096556513294
