,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
12,0.9987209439277649,0.8397436738014221,0.8905712962150574,0.761200487613678,16777216,68403,13054,8405,2.2481752600283984e-05,tensor(0.0741),17447,"[6, 10, 0, 0, 16, 0, 18]","[(48, 'swish'), (64, 'relu'), (16, 'swish'), (16, 'swish'), (128, 'relu'), (16, 'swish')]",-0.4497227850623397
13,0.9986130595207214,0.8478583693504333,0.8639479875564575,0.7479882836341858,16777216,69064,12393,10876,2.0690428260531272e-05,tensor(0.0808),36647,"[11, 10, 3, 15, 9, 16, 18]","[(64, 'elu'), (64, 'relu'), (32, 'swish'), (128, 'swish'), (64, 'swish'), (128, 'relu')]",-1.3588785365211327
14,0.9988287687301636,0.8688019514083862,0.887587308883667,0.7826808094978333,16777216,70770,10687,8963,1.6040470373177314e-05,tensor(0.0691),21927,"[12, 10, 1, 3, 6, 5, 18]","[(96, 'swish'), (64, 'relu'), (16, 'relu'), (32, 'swish'), (48, 'swish'), (32, 'elu')]",-0.6617261292386826
15,0.9950037598609924,0.02368120662868023,0.3099293112754822,0.022495102137327194,16777216,1929,79528,4295,0.011527114689078712,tensor(0.3137),6580,[18],[],0.06107165437356288
16,0.9990185499191284,0.9041948318481445,0.894770085811615,0.8172860145568848,16777216,73653,7804,8662,1.3266855200656752e-05,tensor(0.0589),25255,"[11, 7, 16, 4, 2, 12, 18]","[(64, 'elu'), (48, 'relu'), (128, 'relu'), (32, 'relu'), (16, 'elu'), (96, 'swish')]",-0.8191046450053543
17,0.9982144236564636,0.7808414101600647,0.8401135802268982,0.6798166036605835,16777216,63605,17852,12105,3.5865637263977695e-05,tensor(0.0999),25847,"[17, 1, 2, 14, 6, 12, 18]","[(128, 'elu'), (16, 'relu'), (16, 'elu'), (96, 'elu'), (48, 'swish'), (96, 'swish')]",-0.8479377471687813
18,0.998731255531311,0.8437703251838684,0.8892497420310974,0.7635335326194763,16777216,68731,12726,8560,1.9063635532045566e-05,tensor(0.0746),19127,"[12, 7, 5, 1, 0, 9, 18]","[(96, 'swish'), (48, 'relu'), (32, 'elu'), (16, 'relu'), (16, 'swish'), (64, 'swish')]",-0.5292541618258216
19,0.9950032830238342,0.023902181535959244,0.3106254041194916,0.02269812859594822,16777216,1947,79510,4321,0.011519126953931317,tensor(0.3137),6580,[18],[],0.061071177536404675
20,0.9961248636245728,0.4478190839290619,0.6454797983169556,0.35941749811172485,16777216,36478,44979,20035,0.0003610313085093813,tensor(0.2048),7287,"[2, 18]","[(16, 'elu')]",0.028718964282685548
21,0.9976626634597778,0.7610641121864319,0.7583827972412109,0.6125404834747314,16777216,61994,19463,19751,5.311285814937248e-05,tensor(0.1288),21223,"[2, 1, 9, 6, 9, 12, 18]","[(16, 'elu'), (16, 'relu'), (64, 'swish'), (48, 'swish'), (64, 'swish'), (96, 'swish')]",-0.6295604793838375
22,0.9987337589263916,0.8745473027229309,0.8659786581993103,0.7702904343605042,16777216,71238,10219,11025,1.7291765923337982e-05,tensor(0.0736),38903,"[16, 14, 6, 3, 14, 6, 18]","[(128, 'relu'), (96, 'elu'), (48, 'swish'), (32, 'swish'), (96, 'elu'), (48, 'swish')]",-1.465570961494043
23,0.998785138130188,0.8766342997550964,0.873588502407074,0.7779496908187866,16777216,71408,10049,10333,1.6865025949294852e-05,tensor(0.0718),25479,"[15, 6, 5, 1, 14, 5, 18]","[(128, 'swish'), (48, 'swish'), (32, 'elu'), (16, 'relu'), (96, 'elu'), (32, 'elu')]",-0.8299436152432318
24,0.9950037002563477,0.02368120662868023,0.30987951159477234,0.022494839504361153,16777216,1929,79528,4296,0.011520370260320533,tensor(0.3138),6580,[18],[],0.0610715947689181
25,0.998640775680542,0.8493438363075256,0.8678826093673706,0.7521007657051086,16777216,69185,12272,10532,2.1227314405106915e-05,tensor(0.0777),36167,"[15, 8, 0, 17, 9, 14, 18]","[(128, 'swish'), (48, 'elu'), (16, 'swish'), (128, 'elu'), (64, 'swish'), (96, 'elu')]",-1.3361246236850184
26,0.9991218447685242,0.9210749268531799,0.9003503918647766,0.8358641266822815,16777216,75028,6429,8304,1.1412877667379679e-05,tensor(0.0523),53415,"[12, 14, 14, 15, 11, 6, 18]","[(96, 'swish'), (96, 'elu'), (96, 'elu'), (128, 'swish'), (64, 'elu'), (48, 'swish')]",-2.152271555165191
27,0.9971585869789124,0.7173232436180115,0.70334392786026,0.5507059097290039,16777216,58431,23026,24645,0.0001074683247114873,tensor(0.1471),17575,"[1, 9, 8, 2, 9, 11, 18]","[(16, 'relu'), (64, 'swish'), (48, 'elu'), (16, 'elu'), (64, 'swish'), (64, 'elu')]",-0.45734546112487057
28,0.9950034618377686,0.023705758154392242,0.3098026514053345,0.022516587749123573,16777216,1931,79526,4302,0.01152581937922957,tensor(0.3138),6580,[18],[],0.061071356350339
29,0.9972957372665405,0.6460095643997192,0.7609063386917114,0.5370030403137207,16777216,52622,28835,16535,8.548285653326497e-05,tensor(0.1475),9543,"[10, 18]","[(64, 'relu')]",-0.07692328645392724
