,accuracy,precision,recall,iou,num,tp,fp,fn,cd,loss,size,sequence,architecture,reward
10,0.994903564453125,0.9368667006492615,0.9332298040390015,0.8780131340026855,32768,1202,81,86,0.0005165338291162986,0.01550558302551508,5473,"[9, 10, 15]","[(48, 'swish'), (48, 'relu')]",0.11338375005039787
11,0.99517822265625,0.9282930493354797,0.9474940299987793,0.8828762173652649,32768,1191,92,66,0.00050975255637797,0.010407906025648117,9593,"[4, 9, 5, 10, 2, 7, 4, 15]","[(32, 'relu'), (48, 'swish'), (32, 'elu'), (48, 'relu'), (16, 'elu'), (40, 'relu'), (32, 'relu')]",-0.08140811321799836
12,0.999969482421875,1.0,0.9992212057113647,0.9992212057113647,32768,1283,0,1,3.0422507788161993e-06,0.00045884959399700165,7905,"[6, 4, 1, 11, 2, 5, 8, 15]","[(40, 'swish'), (32, 'relu'), (16, 'relu'), (48, 'elu'), (16, 'elu'), (32, 'elu'), (40, 'elu')]",0.003303604859259613
13,1.0,1.0,1.0,1.0,32768,1283,0,0,0.0,1.4317027307697572e-05,13889,"[6, 13, 11, 2, 14, 5, 9, 15]","[(40, 'swish'), (64, 'relu'), (48, 'elu'), (16, 'elu'), (64, 'elu'), (32, 'elu'), (48, 'swish')]",-0.2799857961270773
14,0.961395263671875,0.03117692843079567,0.6451612710952759,0.030651340261101723,32768,40,1243,22,0.08864191002690268,0.2008790820837021,64,[15],[],0.33597127806513294
15,0.99725341796875,0.9812938570976257,0.9501886963844299,0.9332839250564575,32768,1259,24,66,0.0005300284746834513,0.0091711962595582,15065,"[11, 3, 14, 8, 10, 4, 13, 15]","[(48, 'elu'), (32, 'swish'), (64, 'elu'), (40, 'elu'), (48, 'relu'), (32, 'relu'), (64, 'relu')]",-0.33841156001524697
16,0.998260498046875,0.9961028695106506,0.9609022736549377,0.9573033452033997,32768,1278,5,52,0.00018850788433476522,0.006551581434905529,11689,"[6, 1, 2, 8, 11, 9, 13, 15]","[(40, 'swish'), (16, 'relu'), (16, 'elu'), (40, 'elu'), (48, 'elu'), (48, 'swish'), (64, 'relu')]",-0.177563563313856
17,0.999847412109375,0.9968823194503784,0.999218761920929,0.9961059093475342,32768,1279,4,1,2.4385519168939987e-05,0.0009756452636793256,13633,"[10, 3, 11, 3, 3, 10, 14, 15]","[(48, 'relu'), (32, 'swish'), (48, 'elu'), (32, 'swish'), (32, 'swish'), (48, 'relu'), (64, 'elu')]",-0.26801774579034565
18,0.99554443359375,0.9672642350196838,0.9226765632629395,0.8947368264198303,32768,1241,42,104,0.0006506436398774943,0.012567495927214622,11529,"[6, 2, 12, 8, 9, 3, 4, 15]","[(40, 'swish'), (16, 'elu'), (64, 'swish'), (40, 'elu'), (48, 'swish'), (32, 'swish'), (32, 'relu')]",-0.1727042288748831
19,0.9971923828125,0.966484785079956,0.9619860649108887,0.9309309124946594,32768,1240,43,49,0.0004430550911332596,0.006960512604564428,9673,"[14, 2, 2, 4, 4, 6, 3, 15]","[(64, 'elu'), (16, 'elu'), (16, 'elu'), (32, 'relu'), (32, 'relu'), (40, 'swish'), (32, 'swish')]",-0.08318165250779731
20,0.9998779296875,1.0,0.996891975402832,0.996891975402832,32768,1283,0,4,2.1246114996114996e-05,0.0021822601556777954,3729,"[4, 0, 13, 15]","[(32, 'relu'), (16, 'swish'), (64, 'relu')]",0.20092996320864012
21,1.0,1.0,1.0,1.0,32768,1283,0,0,0.0,6.0124052652099635e-06,17721,"[13, 13, 14, 8, 4, 0, 11, 15]","[(64, 'relu'), (64, 'relu'), (64, 'elu'), (40, 'elu'), (32, 'relu'), (16, 'swish'), (48, 'elu')]",-0.4614165995928223
22,0.993072509765625,0.9306313395500183,0.8963963985443115,0.8402533531188965,32768,1194,89,138,0.0015702340712692429,0.01665983535349369,16353,"[2, 12, 14, 12, 14, 0, 7, 15]","[(16, 'elu'), (64, 'swish'), (64, 'elu'), (64, 'swish'), (64, 'elu'), (16, 'swish'), (40, 'relu')]",-0.4035744292997601
23,0.99920654296875,0.9937646389007568,0.9860788583755493,0.9800153970718384,32768,1275,8,18,7.87363261859078e-05,0.003467499278485775,13753,"[6, 12, 7, 8, 6, 12, 15]","[(40, 'swish'), (64, 'swish'), (40, 'relu'), (40, 'elu'), (40, 'swish'), (64, 'swish')]",-0.2743401641000441
24,1.0,1.0,1.0,1.0,32768,1283,0,0,0.0,0.000137911454658024,18761,"[11, 12, 7, 14, 13, 3, 5, 15]","[(48, 'elu'), (64, 'swish'), (40, 'relu'), (64, 'elu'), (64, 'relu'), (32, 'swish'), (32, 'elu')]",-0.5106566923914587
25,0.999969482421875,1.0,0.9992212057113647,0.9992212057113647,32768,1283,0,1,3.0422507788161993e-06,0.0002495899680070579,8905,"[4, 12, 4, 6, 5, 15]","[(32, 'relu'), (64, 'swish'), (32, 'relu'), (40, 'swish'), (32, 'elu')]",-0.044042638216352334
26,0.99700927734375,0.9890880584716797,0.9379157423973083,0.9283101558685303,32768,1269,14,84,0.00030535105657068757,0.01014508493244648,6129,"[1, 3, 2, 8, 0, 6, 9, 15]","[(16, 'relu'), (32, 'swish'), (16, 'elu'), (40, 'elu'), (16, 'swish'), (40, 'swish'), (48, 'swish')]",0.08443032748342144
27,0.992767333984375,0.918940007686615,0.8986280560493469,0.8326271176338196,32768,1179,104,133,0.0007662167148558543,0.021655509248375893,5153,"[12, 0, 15]","[(64, 'swish'), (16, 'swish')]",0.1263983173658437
28,0.999969482421875,1.0,0.9992212057113647,0.9992212057113647,32768,1283,0,1,3.0422507788161993e-06,0.00022590866137761623,17745,"[8, 7, 7, 10, 14, 14, 6, 15]","[(40, 'elu'), (40, 'relu'), (40, 'relu'), (48, 'relu'), (64, 'elu'), (64, 'elu'), (40, 'swish')]",-0.46258342700476196
29,0.9937744140625,0.9345284700393677,0.9090219736099243,0.854597270488739,32768,1199,84,120,0.0008954374047511134,0.01602311059832573,4521,"[2, 0, 8, 0, 0, 11, 2, 15]","[(16, 'elu'), (16, 'swish'), (40, 'elu'), (16, 'swish'), (16, 'swish'), (48, 'elu'), (16, 'elu')]",0.15732822306775546
